True_Label,Predicted_Label,Predicted_Probability
0,0,0.02646661304917005
0,0,0.03220608765713205
0,0,0.02305108401911355
0,0,0.0254245879270746
0,0,0.0245923871187993
0,0,0.036641413668103334
0,0,0.007809306645762647
0,0,0.15698898137426565
0,0,0.03238396740438809
0,0,0.026094970968450974
0,0,0.0162003414351787
0,0,0.03977968044825096
0,0,0.003709673920162745
0,0,0.02848480086056492
0,0,0.03132217191389249
0,0,0.00827886164315257
0,0,0.02099684736612651
0,0,0.011481539035246053
0,0,0.031757131177369224
0,0,0.014277972260637463
0,0,0.0038127560465215653
1,0,0.0969444235523798
0,0,0.027328385217742498
0,0,0.020748378551470506
0,0,0.015678415033732764
0,0,0.013346732259799151
0,0,0.016184219372410987
0,0,0.05444990331906243
0,0,0.03805858236568783
0,0,0.04939283293821274
0,0,0.024512525070253092
0,0,0.049634847657493444
0,0,0.01045395293884055
0,0,0.08970863476405468
0,0,0.008978284894111085
1,1,0.725395673203931
0,0,0.012570735330568603
0,0,0.07296420214465664
0,0,0.03894931816203313
0,0,0.0053432808314727125
0,0,0.016381812676492823
0,0,0.016873812943342968
0,0,0.011218841317808889
0,0,0.002642670716418341
0,0,0.031081340042910386
0,0,0.022059314227621717
0,0,0.02667189262406621
0,0,0.009007616781737456
0,0,0.05163211031733327
0,0,0.028946585995961335
0,0,0.024602845223800816
0,0,0.030855343273020353
0,0,0.010385360385524943
1,1,0.7754723787332973
0,0,0.006534151232993571
0,0,0.016771301843203232
0,0,0.011002393803739552
0,0,0.03085260592470616
1,0,0.3324060699128399
0,0,0.02792751329805017
0,0,0.15348588872194138
0,0,0.01013485127540421
0,0,0.01166467176696366
0,0,0.0256769475320107
0,0,0.013538038565997388
0,0,0.023129440386865735
0,0,0.1108587275534983
0,0,0.015411541093701539
0,0,0.020410550222804084
0,0,0.020086097341665547
1,0,0.35760460407803113
0,0,0.024939884450339306
0,0,0.015213467665549601
0,0,0.010564839165346417
0,0,0.01895349050771414
0,0,0.03907262293701182
0,0,0.006857795232679514
1,0,0.028217947147248804
0,0,0.006466850876874264
0,0,0.023307316350025097
0,0,0.02580365821764997
0,0,0.023105429969385596
0,0,0.024952171994152374
0,0,0.02522606932085656
0,0,0.035705662532029794
0,0,0.022321258156875495
0,0,0.0723153654962117
0,0,0.01983717727079876
0,0,0.016473790838613
0,0,0.047805911296824766
0,0,0.016981328186807913
0,0,0.009085381635530082
0,0,0.00841763129590935
0,0,0.0400406443953792
0,0,0.006948586788988376
0,0,0.08188444786315131
0,0,0.030834527651560042
0,0,0.004889618264312796
0,0,0.07619795996460617
0,0,0.01695754070450394
0,0,0.1032421237469916
0,0,0.0340176790734834
0,0,0.010110358166647742
0,0,0.019245742909733927
0,0,0.017335927680175306
0,0,0.006310453634567964
0,0,0.0130653951476264
0,0,0.01946702721642704
0,0,0.03109959197411316
0,0,0.042716946317686876
0,0,0.06485446495492492
0,0,0.009312204006664672
0,0,0.02560974979453724
0,0,0.023886347200176697
0,0,0.01763580373954972
0,0,0.010816449846475354
0,0,0.049943309398822903
1,1,0.8591194344696049
0,0,0.010015071803440856
0,0,0.004645296991952072
0,0,0.04646111401167157
0,0,0.03357607349689254
0,0,0.07791372321778743
1,0,0.4275208348559993
0,0,0.016725030002577468
0,0,0.016671886479687863
1,0,0.11974637307725236
0,0,0.018819975655374518
0,0,0.012312341224623387
0,0,0.03083100450140423
0,0,0.03286863994703686
0,0,0.042504512649913596
0,0,0.027967173546013947
0,0,0.05372950413504942
0,0,0.044343421488678716
0,0,0.030998073630624623
0,0,0.027316377722007203
1,1,0.7551593884978277
0,0,0.01064304459161683
0,0,0.0367199061710434
0,0,0.011396153986935638
0,0,0.01245778979192508
0,0,0.013445554388450165
0,0,0.05495421037005622
0,0,0.010676911134704127
0,0,0.01243596142026669
0,0,0.034704028774729376
0,0,0.03302115023740224
0,0,0.007513872884754118
0,0,0.03859086196918595
0,0,0.015556131380173404
1,0,0.1110964396886397
0,0,0.017918618560371746
0,0,0.04462035144436342
0,0,0.025573593766752216
0,0,0.003159066579268457
0,0,0.016683655654128642
0,0,0.026761615541710627
0,0,0.017949248442539024
0,0,0.00645290907392931
0,0,0.014814747170481334
0,0,0.026509215162460218
0,0,0.07115471228122713
0,0,0.020457810921020708
0,0,0.013198518226459417
0,0,0.024198533447194057
0,0,0.07284617653598809
0,0,0.015978216803895738
1,1,0.7161400227464502
0,0,0.00549838409356126
0,0,0.008978284894111085
1,1,0.6528744867378428
0,0,0.008394512595820944
0,0,0.012928908946921468
1,0,0.06148191693135425
0,0,0.055843158867497474
0,0,0.012909373955622286
0,0,0.008779873748081268
0,0,0.016769876025667724
0,0,0.02970527143957786
0,0,0.017526009042986197
0,0,0.015941972463190155
0,0,0.008978284894111085
0,0,0.022130292351942565
0,0,0.010123706189881935
0,0,0.018014530800208976
0,0,0.012707717187262395
0,0,0.01068434024953087
0,0,0.02476567858033413
0,0,0.01581472140246443
0,0,0.0126216478602071
0,0,0.016969207922749308
0,0,0.008978284894111085
0,0,0.038861694248438675
0,0,0.035636141169920595
0,0,0.007563870595707144
0,0,0.012462933492519968
0,0,0.03400207547001808
0,0,0.029787514048875627
0,0,0.02992827295085063
1,0,0.09692453178308295
0,0,0.206579456569825
0,0,0.03934433647101312
0,0,0.028400773730479795
0,0,0.0414787085975748
0,0,0.055526029968946476
0,0,0.007815619758983637
0,0,0.03524594605760844
0,0,0.05218983019521495
0,0,0.01871763207405991
0,0,0.008978284894111085
0,0,0.018124901339918655
0,0,0.008032739485279456
0,0,0.013359330679728039
0,0,0.03957179400977121
0,0,0.01957901423841987
0,0,0.036736860942064735
0,0,0.04508603885143922
0,0,0.017621514154367388
0,0,0.006308970317463628
0,0,0.02512113951142808
0,0,0.020754953761182117
0,0,0.019113553892120848
0,0,0.0130729404038822
0,0,0.03991469975637008
0,0,0.007717019967495054
0,0,0.08081568935593257
0,0,0.06176386836034437
0,0,0.017513588701002485
1,0,0.16715308137958013
0,0,0.005443950079487247
0,0,0.007582761219020231
0,0,0.008944164329227306
0,0,0.03425499771095528
0,0,0.05620238973921735
0,0,0.012528321366187072
0,0,0.010457212357171406
0,0,0.03299574603738406
0,0,0.01789640989839316
1,0,0.12066713177379515
0,0,0.0043422193827885305
0,0,0.027812449914535162
0,0,0.005737492868994159
0,0,0.007274792723113696
0,0,0.0232265673348823
0,0,0.023972522381293493
0,0,0.014340333984928086
0,0,0.034308820884781044
0,0,0.032378907568874064
0,0,0.008978284894111085
0,0,0.025049554363103608
0,0,0.07848912405771742
0,0,0.0041172813652397885
0,0,0.01392605697096617
0,0,0.018606111493027138
0,0,0.034288402641917654
0,0,0.08315692080118664
0,0,0.004475880805672264
0,0,0.018527260977819513
0,0,0.1979882691641039
0,0,0.018683423808698533
0,0,0.025263530047221712
0,0,0.054417008446467206
0,0,0.0133924936676071
0,0,0.008487399330663174
0,0,0.07167436311526613
0,0,0.03566863048801111
0,0,0.045797879371026855
0,0,0.006950785297962289
0,0,0.01155736669562773
0,0,0.026516716819905556
0,0,0.06266875126515377
0,0,0.003087945840381394
0,0,0.008134124895089296
1,0,0.20113723175855922
0,0,0.011921517075436592
0,0,0.02787293023341286
0,0,0.01782196338513067
0,0,0.017794429200179422
0,0,0.020155819742354527
0,0,0.09249477052496187
0,0,0.009645453213059516
0,0,0.016917724449047544
0,0,0.028369449685720298
0,0,0.02196885919735537
0,0,0.018433849045939383
0,0,0.03700026788110349
0,0,0.01592637559784392
0,0,0.009354599106914635
0,0,0.012085371135937266
0,0,0.02584018238677236
0,0,0.025131995343538865
0,0,0.012978806449096885
0,0,0.015382369873988862
0,0,0.04559256642746059
0,0,0.0748240766975112
0,0,0.014365203445274671
0,0,0.05380586544952303
0,0,0.05293284826842232
1,0,0.22478745152094612
0,0,0.016506012130937966
0,0,0.07514426275464739
0,0,0.008490790138394768
1,0,0.2169629503562747
0,0,0.010684710070386095
0,0,0.01665795550447387
0,0,0.030200748669260678
0,0,0.0210644263637954
0,0,0.017571815580509617
0,0,0.009297201062626562
0,0,0.03996550132031176
0,0,0.016686683843153232
0,0,0.009902037427011155
0,0,0.00342715723028124
0,0,0.011646740332702629
0,0,0.023880384064375045
0,0,0.033380141104737235
0,0,0.06177545923298065
0,0,0.012528321366187072
0,0,0.02841519664819224
0,0,0.09377187319319351
0,0,0.011349740317122317
0,0,0.03004125261119366
0,0,0.015666125984906784
1,0,0.06235724183874086
0,0,0.05272903739820356
0,0,0.037109820586765124
0,0,0.014246378717907064
0,0,0.007139246791039552
0,0,0.04872704898324645
0,0,0.029137833261755498
0,0,0.03930674203446907
0,0,0.02116737344588803
0,0,0.010401781056102156
0,0,0.03462443570893674
0,0,0.012250872173433005
0,0,0.024201728831221077
0,0,0.08598569755871441
0,0,0.07078852687163813
0,0,0.008817822737033222
0,0,0.01690979460817021
0,0,0.022980588673229867
0,0,0.0017592102904057537
0,0,0.044355009421406605
0,0,0.13599741796382672
0,0,0.08748767090088179
0,0,0.02043198954857947
0,0,0.006631672537256623
0,0,0.008997363281914212
0,0,0.22421830834381873
0,0,0.013351481781867973
0,0,0.03246088057826584
0,0,0.008978284894111085
0,0,0.011140045997464886
0,0,0.03501636248010832
0,0,0.008978284894111085
0,0,0.01602991793530122
0,0,0.008978284894111085
0,0,0.0076069042235875385
0,0,0.01982899800279986
0,0,0.047181835287795994
0,0,0.01193200909214769
0,0,0.06842978454956786
0,0,0.011654018848723266
0,0,0.019914718334372982
0,0,0.006296716236199225
0,0,0.012827698719573306
0,0,0.019268955407838954
0,0,0.03238390092172219
0,0,0.023144181129077183
0,0,0.01463749464528306
0,0,0.008888264108835404
0,0,0.05469169717766762
0,0,0.025907084188591004
0,0,0.016484606482031827
0,0,0.0844554632709709
0,0,0.024404434466227885
0,0,0.006859207740524198
0,0,0.0568865269824437
0,0,0.012279866865125158
0,0,0.02980873402565357
0,0,0.03204461704437435
0,0,0.00798049223980178
0,0,0.01686872580688127
0,0,0.022097549602734853
0,0,0.04499256570596737
0,0,0.008978284894111085
0,0,0.029059259683801384
0,0,0.013997225115911465
0,0,0.013068756532989344
0,0,0.0499412668747425
0,0,0.05693305708579468
0,0,0.040075250564840466
0,0,0.012919496717847092
0,0,0.00625522484191935
0,0,0.05501394228082592
0,0,0.027227949112957377
0,0,0.016569422202721146
0,0,0.013819648465914797
0,0,0.00985796307440011
0,0,0.07094697854136628
1,0,0.3405994115867486
0,0,0.023448613221931702
0,0,0.007123499030506083
0,0,0.07020170385775648
0,0,0.061385152390397026
0,0,0.0554663345541915
0,0,0.0024121366446746536
0,0,0.03465713922473083
0,0,0.02796125231220105
0,0,0.01406156433130719
0,0,0.01815017414237213
0,0,0.04716773757616962
0,0,0.007795419505585377
0,0,0.05257211254835731
0,0,0.011085000762504333
0,0,0.03014111128231743
0,0,0.008265441591140652
0,0,0.011308748327052705
0,0,0.027144567399000574
0,0,0.03303461235740706
0,0,0.02569371660814626
0,0,0.04611613115190234
0,0,0.012965590676432662
0,0,0.03882467409194662
0,0,0.11933850959640896
0,0,0.023072496566372475
0,0,0.006226157246352209
0,0,0.011208907638020644
0,0,0.007690247382489344
0,0,0.02487825865628565
1,0,0.13684228690844655
0,0,0.015087001105687189
0,0,0.021497705289612926
0,0,0.008978284894111085
0,0,0.03277837179109687
0,0,0.008978284894111085
0,0,0.006805796372721042
0,0,0.006819669467857467
0,0,0.018409257120720373
0,0,0.013180823253826803
0,0,0.00642611306020182
0,0,0.014009703385675866
0,0,0.04882934691861807
0,0,0.008978284894111085
0,0,0.019946636774355077
0,0,0.012211957321080602
0,0,0.018071272822774664
0,0,0.02248027336948569
0,0,0.08932267089591749
0,0,0.057014022770034575
0,0,0.08851982659403372
0,0,0.00936303287553194
0,0,0.06865738336708808
0,0,0.02742284248806032
0,0,0.02064101839042937
0,0,0.02203001815045692
0,0,0.15750446696743597
0,0,0.04023267971658557
0,0,0.034957389201199014
0,0,0.0025223867203912884
0,0,0.016519267940327226
0,0,0.19356340142666822
0,0,0.022541444923838184
0,0,0.06964089167495739
0,0,0.02007345786326766
0,0,0.028149978322654052
0,0,0.008076867293021149
0,0,0.040799641423037304
1,0,0.01368775570401424
0,0,0.0280728861554187
0,0,0.046432194667603496
0,0,0.009823589952798254
0,0,0.006320373320147787
0,0,0.00827789119917642
0,0,0.008978284894111085
0,0,0.013947095091532581
0,0,0.2714036116965872
0,0,0.04573426802879432
1,1,0.8591194344696049
0,0,0.02828697454304525
0,0,0.0076755867048495475
0,0,0.011560284479017543
0,0,0.01999754605868823
0,0,0.011008607353836436
0,0,0.007141212563402603
0,0,0.008978284894111085
0,0,0.09412774309819708
0,0,0.06463115471210419
0,0,0.010637390137598757
0,0,0.06314486540347373
0,0,0.031231865812236678
0,0,0.008159333858379723
0,0,0.008978284894111085
0,0,0.008013222412473887
0,0,0.008978284894111085
0,0,0.028395066345733966
1,1,0.5185296388438355
0,0,0.030973828905399705
