True_Label,Predicted_Label,Predicted_Probability
0,0,0.006193943117151827
0,0,0.004055052698465169
0,0,0.01965179304775469
0,0,0.014390271225430282
0,0,0.1634725902004256
0,0,0.08096315971176404
0,0,0.000590918625927319
1,0,0.04794761508028622
0,0,0.00044901872118044016
0,0,0.020682846513145694
0,0,0.10162113497388747
0,0,0.0006915489998066383
0,0,0.0029766462098219986
0,0,0.04837598662496493
0,0,0.1457739967752
0,0,0.00010574813363462752
0,0,0.008146724515626346
0,0,0.03002811996448826
0,0,0.017152049407247304
0,0,0.006893292778393585
0,0,0.01671423285582873
0,0,0.08096315971176404
0,0,0.0018710028338518156
0,0,0.002474932176651715
0,0,0.008353239437749132
0,0,0.0005187375248395651
0,0,0.000789054412631174
0,0,0.07476719853774064
0,0,0.004513993322301438
0,0,0.005345605646575418
0,0,0.008800262799423699
0,0,0.13906033399377024
0,0,0.01965179304775469
0,0,0.02243550690940152
0,0,0.0006792215361360628
0,0,0.004300569868226332
0,0,0.021196520659965145
0,0,0.00010563259748024984
0,0,0.0002951952829991643
0,0,0.00117643649632
0,0,0.04388934502643483
0,0,0.33370413114031994
0,0,0.000639975145897852
0,0,0.0002961338058675109
0,0,0.038218042295874145
1,1,0.8289104353236579
0,0,0.1716392300158852
1,1,0.5218282790197615
0,0,0.0022948008811554885
0,0,0.0130100321958085
0,0,0.000633429728154812
0,0,0.007405429398352845
0,0,0.001811356808637699
0,0,0.033672070161155226
0,0,0.0040458192403156
0,0,0.29691158432173903
0,0,0.004531585632567676
0,0,0.001248503033257387
0,0,0.01890196651718261
0,0,0.003645964803555921
0,0,0.012935652793727633
0,0,0.0029741154621492944
0,0,0.02007699673818382
0,0,0.0021529156502953888
0,0,0.00203846690040767
0,0,0.0038210436818110144
0,0,0.009903345343409198
0,0,0.009288857779253347
0,0,0.0007127649670370398
1,1,0.7461970413414055
0,0,0.06696267836708947
0,0,0.001341498617931187
0,0,0.00018574630687914003
0,0,0.0043478161571899624
0,0,0.03587397407828624
0,0,0.038468759485422124
0,0,0.010292357947918718
0,0,0.008877524535493068
0,0,0.0019552368801041
0,0,0.1596398141475927
0,0,0.0013034739561463284
0,0,0.3060666310294007
0,0,0.001631770474037649
1,1,0.8100680847795975
0,0,0.009022901309026795
0,0,0.03937112858981941
0,0,0.16012129132881725
0,0,0.014027313466220477
0,0,0.007369159659660863
0,0,0.02555824946871794
0,0,0.02234067737024922
0,0,0.00024266201873142422
0,0,0.0033401248719499978
0,0,0.006296967109432205
0,0,0.003813400531786844
0,0,0.000639975145897852
0,0,0.0021298394913300584
0,0,0.025711871803380557
0,0,0.002017073203562576
0,0,0.03470506358824801
0,0,8.577606743566053e-05
1,0,0.1949510008855306
0,0,0.011069221514083193
0,0,0.0019292131432264797
0,0,0.0004601219022753894
0,0,0.0073691454017064265
1,0,0.037961877937198456
0,0,0.01965179304775469
0,0,0.01364571187850689
0,0,0.0003743199353709973
0,0,0.0018662746046804392
0,0,0.0012706535632431766
0,0,0.053535216578551016
0,0,0.00010947157259366443
0,0,0.13959477705751652
0,0,0.016719489591033844
0,0,0.0005946781417188865
0,0,0.0205742935094133
1,0,0.13989085955703107
0,0,0.004358728384250152
0,0,0.007638601729001053
0,0,0.0012487324937062428
0,0,9.566619761212183e-05
0,0,0.053917724815769015
0,0,0.000789054412631174
1,0,0.039517419126905005
0,0,0.000392511536533657
0,0,0.00042646754087662776
0,0,0.04549271464907933
0,0,0.0006371488356867812
0,0,0.00118502037501617
0,0,0.005148954474143404
0,0,0.007306971442515392
0,0,0.005054707486192722
0,0,0.22175022344198705
0,0,0.01723437963616834
0,0,0.0024477362661847594
0,0,0.001965439756901306
0,0,0.00017963262330086753
0,0,0.0009297639652756205
0,0,0.00015483631000002326
0,0,0.003812966953963363
0,0,0.0077846124950885845
0,0,0.08087572302743319
0,0,0.0004679886329896147
0,0,0.0032117009622564005
0,0,0.0035455481400130193
0,0,0.00764435111143357
0,0,0.02797440904069662
0,0,0.00043814728649326103
0,0,0.000264131441236681
0,0,0.01965179304775469
0,0,9.427725926578273e-05
0,0,0.0029173842287560712
0,0,0.0018367857483609189
0,0,0.0410929443777013
0,0,0.17226976513130005
0,0,0.0012458317745876561
0,0,0.04831221811063808
0,0,0.0008564464339559084
0,0,0.002517787318606521
0,0,6.91307621956539e-05
0,0,0.03581454511268421
0,0,0.0034058573268033305
0,0,0.047415994468727934
1,1,0.8289104353236579
0,0,0.021196520659965145
0,0,0.0031354399785591307
0,0,0.02185209117697146
0,0,0.06176216128537874
0,0,0.003425876004308488
1,1,0.7176942188668629
0,0,0.002215656636669812
0,0,0.0037399731572269517
1,0,0.361832078889702
0,0,0.021196520659965145
0,0,0.006325734169926236
0,0,0.1949510008855306
0,0,0.005591217239288963
0,0,0.31427081888260083
0,0,0.008365968622313954
0,0,0.01190963156942669
0,0,0.001636658534257418
0,0,0.0026552835462342462
0,0,0.002520853935174377
1,0,0.34832506172386757
0,0,0.16691026602636577
0,0,0.005201476459318558
0,0,0.08096315971176404
0,0,0.0015279929848647563
0,0,0.0004172031653412204
0,0,0.022735891232694167
0,0,0.017245199958039355
0,0,0.0021164852035927004
0,0,0.002617915005071099
0,0,0.0025238271457641483
0,0,0.008307074542696972
0,0,0.01028916942287044
0,0,0.006145439995057023
1,0,0.1949510008855306
0,0,0.055175829298026176
0,0,0.07878145553642982
0,0,0.03491861555772409
0,0,0.003376038438057704
0,0,0.0003293590253867795
0,0,0.0023476165969355885
0,0,0.012283298644814155
0,0,0.1634725902004256
0,0,0.012283298644814155
0,0,0.014027313466220477
0,0,0.008495530158099856
0,0,0.006828316863354409
0,0,0.020281477977851244
0,0,0.00564900846273048
0,0,0.03667033694988088
0,0,8.162991095701243e-06
1,1,0.7940340558098423
0,0,0.0009543997795342868
0,0,0.001631770474037649
1,0,0.361832078889702
0,0,7.397174705306567e-06
0,0,0.0008006385973748755
1,0,0.12171148417663989
0,0,0.013001329268602703
0,0,0.0038210436818110144
0,0,0.000913570132793897
0,0,0.008006450875126478
0,0,0.02852303145579167
0,0,0.012283298644814155
0,0,0.0031754865950472237
0,0,0.001631770474037649
0,0,0.0026911653836326865
0,0,0.0040925180854036345
0,0,0.007714580559285218
0,0,0.0007960233427942988
0,0,0.008076739844960707
0,0,0.029609284444166516
0,0,0.014831850432494131
0,0,0.0009184009454399059
0,0,0.000269704995730432
0,0,0.001631770474037649
0,0,0.074460143791988
0,0,0.02595404598506106
0,0,0.0006627488282255134
0,0,0.0361891719856952
0,0,0.044830266296295995
0,0,0.01965179304775469
0,0,0.004556808101023801
1,0,0.150975619345604
0,1,0.7262994606378709
0,0,0.0006334831147544484
0,0,0.0009651733584596611
0,0,0.005933604141569058
0,0,0.004200099104563788
0,0,0.004122861159259129
0,0,0.01828163809549156
0,0,0.020278383154408264
0,0,0.0006463268411056426
0,0,0.001631770474037649
0,0,0.0001434337978249789
0,0,0.019436690778551584
0,0,0.0325408945643878
0,0,0.02256153489898636
0,0,0.31330191992253936
0,0,0.01965179304775469
0,0,0.005546673105638384
0,0,0.002792601327832413
0,0,0.000983400209765585
0,0,0.0005328992724073175
0,0,0.004210923243435406
0,0,0.008006450875126478
0,0,0.0015187386127851477
0,0,0.010149080134835597
0,0,0.00036856371106214425
0,0,0.48191412250957133
0,0,0.038468759485422124
0,0,0.007923476792247398
1,1,0.6154919729519949
0,0,0.0017330830395040882
0,0,0.0029196450035165176
0,0,0.024122796153858782
0,0,0.01221870001930436
0,0,0.02072092958518837
0,0,0.000789054412631174
0,0,0.0017702713693261045
0,0,0.0006845399605609574
0,0,0.021196520659965145
1,0,0.08798374547062955
0,0,0.31330191992253936
0,0,0.020770719096080262
0,0,0.000789054412631174
0,0,0.0005800284516035955
0,0,0.005750474304280245
0,0,0.005154785255676066
0,0,0.13703093911017453
0,0,0.007239650811859272
0,0,0.051097236759233694
0,0,0.001631770474037649
0,0,0.0015539715058648688
0,0,0.008800262799423699
0,0,0.006033611043310059
0,0,0.0021244678272900985
0,0,0.08096315971176404
0,0,0.005619729965246045
0,0,0.02941351614514522
0,0,0.0130606881460886
0,0,0.08096315971176404
0,0,0.16633882064843208
0,0,7.542977933831547e-05
0,0,0.02382049519752106
0,0,0.08011442986313366
0,0,0.0001203807241416844
0,0,0.0021529156502953888
0,0,0.3201952305464791
0,0,0.06467315563592003
0,0,0.0019299703671679692
0,0,0.001280742888410396
0,0,0.0005529615266754209
0,0,0.0011771605261082642
0,0,0.008411143386631266
0,0,0.12449143185755003
0,0,0.001614499237276916
1,1,0.8274339705368946
0,0,0.31330191992253936
0,0,0.019106857387850378
0,0,0.0014275080691835034
0,0,0.0010511858528575945
0,0,0.001203472313702937
0,0,0.034957264601101226
0,0,0.0016127166230418075
0,0,0.04754247006092391
0,0,0.0033981174110454303
0,0,0.004999560120350517
0,0,0.006377638198094636
0,0,0.0005423353324780553
0,0,0.0038665232397375555
0,0,0.06572879701342445
0,0,0.03979546382419031
0,0,0.0061090970324661105
0,0,0.0011230514129620898
0,0,3.4687365872229074e-05
0,0,0.0010909181095540008
0,0,0.0013896062484557205
0,0,0.008634599821339824
0,0,0.023228547788636
0,0,0.02296388223403204
0,0,0.018633522770087153
1,1,0.9195530041400761
0,0,0.028036817445708552
0,1,0.8649850217984774
0,0,0.001740380357531488
1,0,0.05483877746986198
0,0,0.018109453603858426
0,0,0.000516670545920045
0,0,0.0008286531766905493
0,0,0.015870086906503423
0,0,0.0019209819727133523
0,0,0.000639975145897852
0,0,0.006909924358152918
0,0,0.0007027970635434746
0,0,0.03581454511268421
0,0,0.0008087001977801786
0,0,0.0010025715657703692
0,0,0.014027313466220477
0,0,0.01239504520191405
0,0,0.02941351614514522
0,0,0.000789054412631174
0,0,0.005160345931631951
0,0,0.008634599821339824
0,0,0.00773402573261324
0,0,0.005815729382766442
0,0,0.0008247823246627504
1,0,0.04095110809731541
0,0,0.1949510008855306
0,0,0.004391138759193113
0,0,0.004016465175422013
0,0,0.00025753019618505134
0,0,0.02056798103116397
0,0,0.0004959878223824195
0,0,0.031004406421140433
0,0,0.003074333150404483
0,0,0.004318272707305785
0,0,0.01965179304775469
0,0,0.004691307854373858
0,0,0.01914900918131708
0,0,0.024337705998150615
0,0,0.10769364242079288
0,0,0.020413206802954588
0,0,0.0008624821395030957
0,0,0.00118502037501617
0,0,0.003376038438057704
0,0,0.0031288378843268676
0,0,0.1805606455977885
0,0,0.030865742298546283
0,0,0.000359038836698521
0,0,0.001273934560548014
0,0,0.0055790585241774085
0,0,0.006761289443712441
0,0,0.0015398656825116174
0,0,0.007097268506389071
0,0,0.001631770474037649
0,0,0.0008012436527868473
0,0,0.0020722844390264937
0,0,0.001631770474037649
0,0,0.04114846033503048
0,0,0.001631770474037649
0,0,0.007816026983617903
0,0,0.0004960546730023462
0,0,0.01191160953596101
0,0,0.001671927463652192
0,0,0.0033113996679216113
0,0,0.0036830247368475184
0,0,0.01468649088186721
0,0,0.01671423285582873
0,0,0.01965179304775469
0,0,0.025333200002961936
0,0,0.0062020831269947565
0,0,0.04549271464907933
0,0,0.00043641995105204957
0,0,0.03566647401100203
0,0,0.1949510008855306
0,0,0.010815323640670196
0,0,0.08096315971176404
0,0,0.014027313466220477
0,0,0.002696460268320498
0,0,0.006483681004367682
0,0,0.00898325762166674
0,0,0.04754247006092391
0,0,9.084448783472546e-05
0,0,0.01965179304775469
0,0,0.09602602770239746
0,0,0.000566196522184819
0,0,0.033672070161155226
0,0,0.009903345343409198
0,0,0.001631770474037649
0,0,0.0041890062670034475
0,0,0.007733519982149402
0,0,0.006657805275519297
0,0,0.009903345343409198
0,0,0.0963390781250915
0,0,0.0018731404072244457
0,0,0.0004377199165672986
0,0,0.000789054412631174
0,0,0.00621948053378546
0,0,0.0033782210318940493
0,0,0.0006172406376106823
0,0,0.007297636518625247
0,0,0.0019395831333773453
0,0,0.28527340282129615
1,0,0.11351870887759345
0,0,0.0004972386182024325
0,0,0.0029766462098219986
0,0,0.0019395831333773453
0,0,0.0004939869360555693
0,0,0.016598095771345755
0,0,0.00015378868331952658
0,0,0.22507055288424727
0,0,0.00459902533331852
0,0,0.0007395342404976192
0,0,0.0024398817204995997
0,0,0.029609284444166516
0,0,0.00047122448421602867
0,0,0.02941351614514522
0,0,0.003895253859225566
0,0,0.018214948979471433
0,0,0.00012069944109092921
0,0,0.004316803078168454
0,0,0.016861291478810398
0,0,0.0006371488356867812
0,0,0.004489457140252674
0,0,0.0007718413377856349
0,0,0.001013235685111332
0,0,0.09522763762495406
0,0,0.09826484064331985
0,0,0.00240717318076358
0,0,0.002702617463250134
0,0,0.048599422995179865
0,0,0.00414912925807284
0,0,0.01965179304775469
1,0,0.2957631630633605
0,0,0.002739768500383916
0,0,0.004002296030603066
0,0,0.001631770474037649
0,0,3.254917368640032e-05
0,0,0.001631770474037649
0,0,0.00012069944109092921
0,0,0.0037908517436896125
0,0,0.31943323764916115
0,0,0.0036434528631184445
0,0,0.058844223338651004
0,0,0.043093066011464266
0,0,0.005664684928294194
0,0,0.0005874716222043208
0,0,0.1542416135203797
0,0,0.0005209159937306022
0,0,0.0025675146508276066
0,0,0.0192498175437198
0,1,0.7262994606378709
0,0,0.03538673372878004
0,0,0.2214092437919978
0,0,0.012128884875829419
0,0,0.1256472269336818
0,0,0.003971344448282012
0,0,0.0004172031653412204
0,0,0.08096315971176404
0,0,0.03268771266181122
0,0,0.0002263888282563384
0,0,0.09522763762495406
0,0,8.577530913226663e-05
0,0,0.007606170889543463
0,0,0.2889128108463556
0,0,0.00010801975190792883
0,0,0.32281014834873967
0,0,0.013037455786607663
0,0,0.05719697022098421
0,0,0.000789054412631174
0,0,0.03810364892923962
1,0,0.034899679000453473
0,0,0.0010740412671606692
0,0,0.12216626682154907
0,0,0.0651983708725606
0,0,0.0008586641652492202
0,0,0.002402195216451895
0,0,0.001631770474037649
0,0,0.003549443012854558
0,0,0.41840837787625706
0,0,0.08096315971176404
1,1,0.8289104353236579
0,0,0.004625070061996849
0,0,0.04754247006092391
0,0,9.570983365154058e-05
0,0,0.0029766462098219986
0,0,0.06302007118985921
0,0,0.005375464679142266
0,0,0.0005874716222043208
0,0,0.0021001322088610276
0,0,0.007239650811859272
0,0,0.04409999115813121
0,0,0.2657246940721227
0,0,0.2186691763664393
0,0,0.0004733857752592709
0,0,0.001631770474037649
0,0,0.0013757373972954933
0,0,0.001631770474037649
0,0,0.020770719096080262
1,0,0.47041227395295454
0,0,0.04309493029031231
