True_Label,Predicted_Label,Predicted_Probability
0,0,9.003648923604822e-10
0,0,0.01078723438089201
0,0,1.9429429035592192e-05
0,0,2.4602979872816823e-07
0,0,3.265174469365655e-07
0,0,0.0010960778552243928
0,0,6.911838019462805e-07
0,0,8.183751553229772e-08
0,0,0.00011524255278779238
0,0,0.0004935870616668556
0,0,2.041935424119589e-07
0,0,9.953762044948248e-06
0,0,1.057760720111178e-07
0,0,4.6184789455825626e-05
0,0,0.0007370516977905006
0,0,1.8389368362070549e-07
0,0,0.0004935870616668556
0,0,1.4052946743543386e-05
0,0,0.00026332512967641334
0,0,9.45428262349798e-07
0,0,5.111111587024564e-05
0,0,5.989067424858921e-05
0,0,1.6326164968306006e-10
0,0,0.0002728750776702149
0,0,4.1150613182615835e-10
0,0,5.688698890196865e-05
0,0,0.0003517748984398388
1,1,0.9961685742330239
0,0,0.04042591058076437
1,1,0.9946558519078216
0,0,1.509064347651156e-07
0,0,2.7188792381653026e-09
0,0,4.777127221973435e-05
0,0,0.011384184188935813
1,1,0.9939366400927586
0,0,5.466540872039691e-06
0,0,0.0002916276147860708
0,0,8.532720940350042e-05
0,0,7.72192665669656e-09
0,0,3.85029356585092e-05
0,0,0.0003116843241255126
0,0,9.259321502232947e-11
0,0,0.009347453288080874
0,0,2.506161926678031e-07
0,0,0.0007267862571388489
0,0,0.00015560964474504123
0,0,1.057848668496691e-05
0,0,1.970270257412999e-05
0,0,2.828919570999567e-05
0,0,7.996081816293598e-08
0,0,0.0004935870616668556
0,0,8.804057864004908e-08
0,0,0.0008776704539692
0,0,3.5767014223675156e-10
0,0,2.8578888238592626e-08
0,0,0.002120995908398587
0,0,0.00016192317138221684
0,0,3.5982792922474634e-06
0,0,8.322111626136517e-05
0,0,5.297052431611033e-06
0,0,0.012301603475396867
0,0,5.959253735132177e-08
0,0,0.0004935870616668556
0,0,0.0010289638408183322
0,0,1.962883213658976e-07
0,0,4.101325313956812e-05
1,0,0.0076412126828520315
0,0,0.0006925146775916698
0,0,0.0019170757439817203
0,0,2.486364496865317e-09
0,0,0.00012163374899575736
0,0,0.0023622097270716348
0,0,3.6828826129542556e-05
0,0,2.5924127629166844e-07
0,0,1.2021049012717108e-05
1,0,0.05016638921467529
0,0,0.0004935870616668556
0,0,0.00032282811829159407
0,0,3.253709755666365e-05
0,0,0.0004935870616668556
0,0,1.2070910101340374e-11
0,0,4.827249293174014e-06
1,1,0.9830530089752432
0,0,2.1889514092460652e-12
0,0,0.00020788806304530255
0,0,0.00874734755969261
0,0,3.2093115344915584e-05
0,0,1.668155115939439e-06
0,0,0.003368902888543157
0,0,1.1158298515046629e-09
0,0,0.025102356772805676
0,0,1.428080730768419e-05
0,0,0.001606243901733896
0,0,3.0762790769639222e-15
0,0,1.0407534007534866e-05
0,0,0.0012592820255756753
0,0,5.252113799367939e-12
0,0,7.308784991762583e-08
0,0,2.226642284735945e-07
0,0,0.0004935870616668556
0,0,2.1826691502514798e-08
0,0,8.273330754057273e-08
0,1,0.5521147405551681
0,0,1.8556535476066282e-09
0,0,4.643870952184479e-06
1,1,0.9995038337834169
0,0,1.8658165663524348e-05
0,0,4.392977849565256e-08
0,0,1.6811202862990138e-05
0,0,0.0007807993003066546
0,0,0.0003865969846412023
0,0,0.026140804529092506
0,0,2.410640818212486e-05
0,0,7.117036406072026e-06
0,0,0.0026651743161029465
0,0,4.783297245654724e-09
0,0,6.068844267766094e-08
0,0,1.0389969504721911e-05
0,0,0.0013839595042650515
0,0,3.563939026731034e-05
0,0,3.3431711453272684e-05
0,0,0.04528894400675641
0,0,3.22298566124163e-06
0,0,0.00014210073081902326
0,0,0.000433515046812389
0,0,4.846378238329866e-05
0,0,5.581650721390046e-07
0,0,6.014742731642408e-07
0,0,0.0006219856311040502
0,0,0.10223995271425597
0,0,3.6882051337519446e-06
0,0,0.0011513338061015473
0,0,1.8135236264532349e-06
0,0,1.3790087664273927e-05
0,0,0.0002570774773292845
0,0,0.0004935870616668556
0,0,4.380985807363318e-08
0,0,0.0003800144082677449
0,0,2.1051604841598787e-06
0,0,7.684856683188892e-06
0,0,6.844886336480431e-07
0,0,8.264292629321514e-08
0,0,2.3545653552533684e-06
0,0,1.0252091454210188e-05
0,0,0.0004935870616668556
0,0,4.856890199833521e-07
0,0,2.722322605861573e-07
0,0,2.8120624863190385e-09
0,0,0.00044406744934878
0,0,9.044009089129563e-07
0,0,8.8955700703116e-08
0,0,6.00103403105395e-06
0,0,0.00020691851892199603
0,0,2.505432548127839e-06
0,0,2.9878451157721368e-05
1,1,0.6526831043195057
0,0,0.0004632709742924858
0,0,6.0677417979655846e-05
0,0,9.942220771641555e-09
0,0,0.17581042338878478
0,0,5.237094182399374e-08
0,0,1.9411400071813437e-06
0,0,0.00025482745179007226
0,0,0.0004935870616668556
0,0,5.9232345855586476e-08
0,0,4.98163227021577e-09
1,1,0.9994166784606633
0,0,2.632579950006945e-05
0,0,6.619971030259291e-09
0,0,0.02789819366318395
0,0,0.0011491249504893028
0,0,0.00015936458135992542
0,0,9.541623096074696e-05
0,0,3.5920336528523165e-06
1,1,0.9742157163643622
1,0,0.2637405047446315
0,0,0.00011403088366442304
0,0,0.00018151858243212006
0,0,1.2567674869724562e-05
0,0,0.0003329248203516481
0,0,0.002097329185606378
0,0,0.003011962486670579
0,0,4.934745621438949e-08
0,0,5.0243479866587635e-06
0,0,4.754838330847759e-05
0,0,4.674944461825001e-08
0,0,0.004934291481596407
0,0,1.458516891879743e-06
0,0,0.14711116912518843
0,0,0.00018104061073936722
0,0,6.854977661135388e-12
1,1,0.9864598308454517
1,1,0.9627475552325143
0,0,1.8366670011675246e-10
0,0,0.002632368883472287
0,0,3.476668404962947e-07
0,0,2.314004235832414e-12
0,0,0.004197411125744128
0,0,0.0008193834644859483
0,0,7.840091583758835e-05
0,0,7.116988225229009e-06
0,0,6.23460938110429e-08
0,0,2.4899060618283244e-11
0,0,0.0007569966079894048
0,0,1.3784661802819905e-08
0,0,3.5488025119459365e-05
0,0,0.0001915312381382953
0,0,0.00010872629570000219
1,0,0.00597289044643311
0,0,7.373682837697934e-06
0,0,0.004798877097218183
0,0,6.090647034027446e-06
0,0,1.8322924872119543e-06
0,0,0.0018490166633571281
0,0,7.208793245019456e-05
0,0,0.002807353696344252
0,0,0.00023215156373357148
0,0,2.552948075436318e-10
0,0,5.144946135469567e-13
0,0,2.3616507900779446e-06
0,0,2.5500601275540065e-10
0,0,0.00013964312363452228
0,0,0.0010293022780249474
0,0,2.485747265800988e-12
0,0,1.0409123105408313e-05
0,1,0.636401969898753
0,0,1.0046132275687536e-05
0,0,0.00016707581065316597
0,0,1.978456179189371e-05
0,0,0.02195925831009103
0,0,2.102930177466019e-10
0,0,0.0016846607681357548
0,0,1.0331658857914653e-09
0,0,2.9047282818625202e-08
0,0,3.0310690983256417e-07
0,0,1.3326381794258732e-06
0,0,3.957407049985482e-09
0,0,0.009307319597338631
0,0,9.15318001406499e-11
0,0,1.0543136009370353e-12
0,0,4.081955523484491e-06
0,0,2.4376247105230366e-05
0,0,0.22351709191125235
0,0,5.927858013054964e-05
0,0,3.228986225578132e-05
0,0,0.0002667286271554131
1,1,0.9961685742330239
0,0,0.0002798751173952555
1,1,0.9999736121160254
0,0,0.0001991631942369824
0,0,3.9053218694739185e-05
0,0,0.00019804813064706599
0,0,5.603346324835628e-06
0,0,1.067103204584936e-09
0,0,9.65313791633131e-06
0,0,4.350372131005134e-11
0,0,0.02903821726981725
0,0,3.147744024456192e-06
0,0,4.015528741903604e-09
0,0,1.3057717269159776e-06
0,0,0.0005372904771305724
0,0,1.3731303496031567e-09
0,0,0.00039946964831882355
0,0,0.002244151561601985
0,0,4.2793806914904497e-07
0,0,2.269086597558903e-05
0,0,8.914458220133497e-05
0,0,0.0012538078026972921
0,0,0.0002314781560142558
0,0,4.649716383233182e-15
1,0,0.004963496583636307
0,0,4.179845503855392e-07
0,0,2.7900655745903104e-07
0,0,7.234638885448619e-07
0,0,3.2944214934583306e-09
0,0,6.607990191342549e-08
0,0,0.00016937867004594674
0,0,7.563356831501744e-05
0,0,9.071153251047586e-06
0,0,0.00022417484749419217
0,0,0.0001456321329034276
0,0,1.1216589876851842e-07
0,0,0.00031825841980345125
0,0,0.0004935870616668556
1,1,0.9727940376624511
0,0,2.133642225300078e-05
0,0,0.0568618390367818
0,0,0.00021954105751768112
0,0,7.488151110791386e-07
0,0,6.585120279056363e-05
0,0,2.8355236359505447e-08
0,0,1.7078780074913135e-09
0,0,3.165935107885966e-17
0,0,0.005279754609960749
0,0,3.1377338668962737e-09
0,0,2.949032570620089e-07
0,0,2.0449207885030953e-05
0,0,0.004364736784984248
0,0,0.0014810241990114601
0,0,0.00035895670282142574
0,0,3.003718451046549e-06
0,0,1.0410891820683791e-05
1,1,0.9939055301493245
0,0,2.3774085790380087e-06
0,0,5.994001027301853e-07
0,0,6.931094352542286e-09
0,0,1.5763082002540111e-06
1,1,0.9544576010307674
0,0,0.00047516909143710626
0,1,0.5980449808322795
0,0,1.6731841153429437e-08
0,0,1.4691329018890789e-06
0,0,0.00014943306558752305
0,0,0.00011369437337913077
0,0,8.037560703828714e-05
0,0,0.008041747364486925
0,0,1.6054262438026042e-08
0,0,1.297770843509869e-09
0,0,4.0865813509808e-09
1,1,0.9632368463750498
0,0,6.948425941994256e-05
0,0,4.078237129511743e-06
0,0,4.444838172500442e-12
0,0,1.5464162247415122e-07
0,0,0.001258670211119881
0,0,0.00017652947065440413
1,0,0.014951935167831651
0,0,7.030664618352851e-07
0,0,0.0003502156831552796
0,0,6.128147287596695e-08
0,0,0.0010306964108059958
0,0,3.7478999943418866e-06
0,0,2.37290273584809e-06
0,0,7.098946917245689e-05
0,0,7.017665299943735e-05
0,0,0.06797657946385811
0,0,4.153358981623097e-10
0,0,1.4043611295728937e-09
0,0,0.043167869426803215
0,0,2.960875792153845e-07
0,0,4.662139501037565e-10
0,0,1.961781035281614e-06
0,0,4.4778495069848076e-05
0,0,7.009728693853029e-07
0,0,0.03682080895876224
0,0,0.0005640728497085935
0,0,1.063875468021353e-13
0,0,1.848221100334025e-05
0,0,6.0491942355385215e-06
0,0,0.006216046712645627
0,0,0.00037440286101117785
0,0,1.9613481537868238e-05
0,0,7.481506660760247e-06
0,0,1.5009859477642393e-09
0,0,8.974454957790549e-07
0,0,5.254168718561487e-08
0,0,0.0005324873631209301
0,0,6.456843566132141e-12
0,0,0.0009069481795260031
0,0,0.01451169494186697
0,0,2.0729782530993713e-08
0,0,2.5886416089058935e-05
0,0,7.401748877490713e-12
0,0,0.00030240446827809267
0,0,1.0289721113541623e-07
0,0,0.0026890200223874767
1,1,0.9961685742330239
0,0,0.0006448412665886139
0,0,4.050289092077808e-10
0,0,0.0004193957753202966
0,0,5.019282164863762e-06
0,0,0.016670501320786513
1,1,0.9889022747812569
0,0,4.71755545648635e-06
0,0,0.006833172281875478
1,0,0.27887455729369715
0,0,0.00010096424285686036
0,0,9.872235626200214e-05
0,0,6.970639180220877e-05
0,0,4.090454808538925e-06
0,0,0.004563133668589753
0,0,1.3342298746448678e-09
0,0,0.014043012822764711
0,0,0.003160693123173263
0,0,5.7120525975748594e-05
0,0,2.217408068827883e-05
1,1,0.9999082015100399
0,0,0.000133367365309348
0,0,9.620575183966619e-06
0,0,2.7689228735163167e-07
0,0,3.5023816560364714e-07
0,0,1.2025226070084581e-05
0,0,0.004197411125744128
0,0,6.711005421525836e-08
0,0,3.558717631572534e-08
0,0,0.002518707850218563
0,0,3.357584577507105e-05
0,0,4.687169001451127e-10
0,0,0.0020777318819224255
0,0,1.1643200408034183e-10
1,1,0.5416754501356741
0,0,7.784593368383549e-06
0,0,6.618660235978866e-06
0,0,3.00910878475963e-07
0,0,9.366697251059723e-13
0,0,1.1029597852403856e-06
0,0,0.00028616183136660213
0,0,4.8067369536179265e-08
0,0,3.7940778162416644e-05
0,0,3.104209873878524e-06
0,0,2.879160924356486e-06
0,0,0.0003483829547478507
0,0,3.8620280272761034e-08
0,0,1.2161328029232137e-05
0,0,5.706832791164996e-07
0,0,0.01925656281892298
0,0,2.412763611901609e-06
1,1,0.9963848289033044
0,0,6.844823521188651e-10
0,0,0.0004935870616668556
1,1,0.9908757332533128
0,0,1.1341395564566655e-12
0,0,1.5100766430509955e-05
1,0,4.112231544105218e-05
0,0,0.00031901534402268325
0,0,1.4671863604457316e-06
0,0,3.6945347359107734e-11
0,0,5.99968580114555e-08
0,0,1.425340057292396e-05
0,0,8.676003578702746e-07
0,0,2.0686845206588148e-08
0,0,0.0004935870616668556
0,0,2.3203607244182555e-05
0,0,4.437697238202405e-12
0,0,2.2431402067345055e-08
0,0,2.152963042870951e-05
0,0,7.372459688432186e-10
0,0,0.02664101714366721
0,0,7.659790892468582e-07
0,0,5.36479389224752e-07
0,0,8.084034013901929e-08
0,0,0.0004935870616668556
0,0,0.0002733245398622067
0,0,0.0006272094163844565
0,0,1.5748530785919075e-11
0,0,3.2222375496707334e-07
0,0,1.4659176457573618e-05
0,0,6.428671953527956e-06
0,0,0.00010927964572378456
1,0,0.1990763855019373
0,0,0.04629462099499665
0,0,0.0002803883763197887
0,0,7.023439203820591e-05
0,0,8.260068979537817e-07
0,0,0.00010161815502764774
0,0,4.209784777608848e-10
0,0,8.552895003517541e-07
0,0,0.0004007689079298364
0,0,0.000278357394288386
0,0,0.0004935870616668556
0,0,2.2625980701221486e-05
0,0,1.5071285584962532e-05
0,0,0.0010036346189308547
0,0,0.0001211834651959725
0,0,0.00047149075620464
0,0,0.0001310301912072077
0,0,1.774844334028903e-08
0,0,6.63871782472217e-05
0,0,1.2379812247411085e-08
0,0,0.0004353859787316758
0,0,2.2700508914726037e-06
0,0,7.610216885628286e-06
0,0,0.0035458022656147193
0,0,4.211010390430988e-05
0,0,1.202447834160049e-07
0,0,0.0005453192583789853
0,0,1.0774128852236071e-05
0,0,4.279673775343877e-05
1,1,0.6453516618794356
0,0,2.0473694417966137e-09
0,0,1.7390017749838082e-11
0,0,5.050810971784843e-08
0,0,0.0010241300160262613
0,0,0.0027734921883884466
0,0,0.000714587149131313
0,0,1.7803092493499193e-05
0,0,0.00013414695396611864
0,0,6.840508791450973e-05
1,1,0.7780484633509386
0,0,3.975927271353833e-06
0,0,0.00013566313125420258
0,0,0.00011244591017963653
0,0,4.445199753586473e-07
0,0,1.0390275733774472e-05
0,0,0.00021893889306588902
0,0,8.016519977343873e-07
0,0,0.09016608333086297
0,0,0.00020578715050406418
0,0,0.0004935870616668556
0,0,1.58759306328507e-05
0,0,2.23107003418135e-05
0,0,7.377107026180222e-08
0,0,1.0029864058964022e-05
0,0,0.00011934246598964425
0,0,0.0007504937364664933
0,0,7.818988503320751e-06
0,0,1.0921242109290548e-07
0,0,0.00011162793501521949
0,0,0.14055473041462013
0,0,2.4302089262395874e-07
0,0,0.0017115137170073192
0,0,0.010325917071272084
0,0,4.335488463231478e-09
0,0,7.39347763813896e-07
0,0,3.9721410881530525e-06
0,0,7.79799927051244e-05
0,0,0.000582528733102549
0,0,3.6296294057283836e-07
0,0,3.0561906982678807e-15
0,0,5.923187011544741e-06
0,0,0.0010196818183393643
0,0,8.031520770611932e-09
0,0,1.110633321960986e-12
1,1,0.8051634067358592
0,0,1.6730432434508138e-05
0,0,0.00048318311867276995
0,0,2.2017645605775847e-07
0,0,7.41458775851915e-12
0,0,1.8955268932468817e-05
0,0,6.931939950291681e-05
0,0,2.828243637075862e-07
0,0,0.0004198728758535493
0,0,0.004712142873335843
0,0,2.852356908744008e-06
0,0,1.1382494524775085e-05
0,0,0.00027171038680031366
0,0,8.23461979621392e-11
0,0,9.011721360706563e-05
0,0,0.00016696448253846204
0,0,0.0009394162643350931
0,0,3.588153507814261e-05
0,0,2.179304823242709e-07
0,0,1.1942987065562582e-07
0,0,0.003683862997696397
0,0,0.015640087842738355
0,0,1.8042833446919568e-08
0,0,0.018727811586117565
0,0,0.0023705788314130087
1,1,0.7324369521067138
0,0,1.4173847004884495e-05
0,0,0.03177841276927045
0,0,1.1033879647303976e-06
1,1,0.5358816678004468
0,0,2.2308744180423362e-06
0,0,0.002121223472874038
0,0,2.5295759663625794e-06
0,0,6.38338231460627e-05
0,0,4.8115016024051166e-08
0,0,2.0125871904643474e-05
0,0,0.018395347916545714
0,0,3.084939034141574e-10
0,0,4.728556837276194e-05
0,0,4.7195357954538427e-08
0,0,2.1206568490799278e-07
0,0,1.3827930807320675e-07
0,0,0.0002262180793320534
0,0,2.5707628514130345e-06
0,0,0.000714587149131313
0,0,9.822063925323375e-07
0,0,0.02046516605256494
0,0,3.2172478624645334e-07
0,0,3.2726447835155534e-05
0,0,1.654949358211146e-07
1,0,0.007708016538646853
0,0,0.0001505395042799547
0,0,0.00034050281445877724
0,0,1.220874991030274e-09
0,0,1.0113575727289093e-08
0,0,8.017597228253309e-05
0,0,2.2878761278135417e-06
0,0,1.0285214499074192e-06
0,0,0.00014305525828809328
0,0,3.073291565973595e-10
0,0,0.0001659814985465873
0,0,1.9563335175415163e-10
0,0,8.743083841281582e-07
0,0,0.00013532943644549447
0,0,0.008725217706516152
0,0,1.3556241320970341e-05
0,0,1.6706132775964732e-07
0,0,3.1611461679210034e-08
0,0,2.0640534876069137e-14
0,0,1.1436481821570745e-05
0,0,0.006411991231513425
0,0,3.0791183599524786e-09
0,0,9.628716273550303e-07
0,0,2.0101105825581513e-10
0,0,1.5613361526025067e-11
0,0,0.08040870266588215
0,0,1.9011156953226722e-07
0,0,1.481975988925675e-07
0,0,0.0004935870616668556
0,0,2.103168569630156e-07
0,0,1.68815437497861e-05
0,0,0.0004935870616668556
0,0,8.823269171002773e-06
0,0,0.0004935870616668556
0,0,2.4901189212605424e-05
0,0,4.323702264074893e-07
0,0,6.801300989190167e-06
0,0,2.759873784807003e-08
0,0,0.00022892708589847602
0,0,5.047482751554603e-09
0,0,0.0005966070700583427
0,0,2.951907647888368e-05
0,0,3.458128910463401e-07
0,0,2.577484084519715e-08
0,0,1.4717666359073758e-07
0,0,1.1112925022255528e-07
0,0,8.37081072321951e-07
0,0,3.047406926146956e-08
0,0,0.0018010473760720048
0,0,2.8465326958111574e-07
0,0,0.00022879864224021023
0,0,0.011083598321705527
0,0,0.0017102334141126084
0,0,5.413362128452025e-09
0,0,0.007266584398978723
0,0,2.278542733312184e-06
0,0,3.545239917397178e-06
0,0,0.00013859849086437348
0,0,2.974001544106691e-05
0,0,0.0001855714817897847
0,0,0.00015219941877513555
0,0,0.005406551792166769
0,0,0.0004935870616668556
0,0,0.007980486583915418
0,0,6.215196237767008e-10
0,0,0.00013812751974918018
0,0,0.005883860984276911
0,0,0.000785989311259135
0,0,9.363598874342351e-07
0,0,1.3010332710979322e-09
0,0,0.00018151858243212006
0,0,0.01649348212700437
0,0,6.691548893130279e-07
0,0,1.102862510548457e-06
0,0,6.003388001293416e-09
0,0,4.099782457628536e-05
0,0,0.0214272525033045
1,1,0.6404435690853074
0,0,5.686345369469122e-07
0,0,8.152673622122906e-07
0,0,0.005539347688411519
0,0,0.0005245289870114746
0,0,0.0010272239315050793
0,0,1.731073979382919e-14
0,0,1.7950677451318515e-05
0,0,0.00024037114715344063
0,0,3.1385638968833165e-07
0,0,9.896211573381479e-05
0,0,0.07201855991854175
0,0,2.6922978886333104e-05
0,0,3.163059010117762e-06
0,0,1.3385477983296119e-12
0,0,2.302644047826873e-06
0,0,6.637119818750851e-07
0,0,1.3005154296402125e-06
0,0,7.322105722215281e-06
0,0,0.0009164854711483374
0,0,3.3022892287727954e-05
0,0,8.048166427002502e-07
0,0,3.3099239121460524e-06
0,0,4.751083513776957e-05
0,0,0.000882753411102033
0,0,0.00031720336779384996
0,0,1.5592629026791846e-09
0,0,0.014818987866341293
0,0,4.2481813668594155e-07
0,0,0.00012354703505136202
1,1,0.943886711023671
0,0,5.714610623835663e-06
0,0,0.0003415522462183825
0,0,0.0004935870616668556
0,0,6.763696751713582e-07
0,0,0.0004935870616668556
0,0,1.678870258233189e-06
0,0,1.7886729702514433e-10
0,0,1.6760153477582492e-07
0,0,0.01224151421929493
0,0,2.5852957957659175e-08
0,0,4.161568704181594e-06
0,0,1.1983409841482619e-05
0,0,0.0004935870616668556
0,0,0.0006805961410055923
0,0,3.77341662729074e-08
0,0,1.06216029703939e-05
0,0,0.0001341245463842861
0,0,0.001111027025239297
0,0,1.6068326721903966e-05
0,0,0.030739063173474426
0,0,2.0329586674083599e-16
0,0,0.00025451922341310934
0,0,5.779559438034294e-10
0,0,0.00015327490284924023
0,0,0.0002085290288492735
0,0,0.015498252728082211
0,0,1.1449758513967064e-07
0,0,6.857977288916004e-05
0,0,5.258112582900041e-12
0,0,7.88830007543269e-09
0,0,0.24096626171965965
0,0,0.0001959048811519662
0,0,0.0008027518670660527
0,0,4.3561399882697286e-05
0,0,0.003903424085936903
0,0,0.00017494684357594343
0,0,1.9377328071151864e-05
1,0,1.593974726365015e-09
0,0,5.491591377808566e-06
0,0,9.77548841424049e-07
0,0,3.6740516918693766e-05
0,0,5.51890296741553e-10
0,0,1.1520183944601808e-08
0,0,0.0004935870616668556
0,0,1.9536143088790313e-12
0,0,0.15874448878997124
0,0,0.0005933349714719644
1,1,0.9961685742330239
0,0,6.343063682453e-05
0,0,0.00014652346217473213
0,0,7.027188141189177e-09
0,0,1.169137708570751e-09
0,0,8.272102351803897e-09
0,0,3.069770391488808e-07
0,0,0.0004935870616668556
0,0,0.003906729086927289
0,0,0.003707000423643793
0,0,1.8348580535610623e-06
0,0,0.0003076546506190483
0,0,1.0716534568597137e-05
0,0,2.9093876649218297e-13
0,0,0.0004935870616668556
0,0,0.00032282811829159407
0,0,0.0004935870616668556
0,0,0.00020903634594843216
1,1,0.999951082357442
0,0,0.00016212044564666833
